11/21/2022 	 2:57:00 PM
 Current Sensitivity 	 1.000000E-9
 This file comes from It only measurement 	 0.000000E+0
 Sampling rate 	 100
 Number of samples per channel 	 -1
 No filter from Labview

 ***End_of_Header***
 	 Time 	 Current 	 Filtered Current
	6.950000	3.731362E-9
	6.960000	3.720089E-9
	6.970000	3.704952E-9
	6.980000	3.689171E-9
	6.990000	3.676932E-9
	7.000000	3.662439E-9
	7.010000	3.653099E-9
	7.020000	3.643114E-9
	7.030000	3.634741E-9
	7.040000	3.630232E-9
	7.050000	3.625723E-9
	7.060000	3.625401E-9
	7.070000	3.625401E-9
	7.080000	3.627333E-9
	7.090000	3.632486E-9
	7.100000	3.635063E-9
	7.110000	3.639572E-9
	7.120000	3.642148E-9
	7.130000	3.644081E-9
	7.140000	3.647301E-9
	7.150000	3.647945E-9
	7.160000	3.651810E-9
	7.170000	3.655031E-9
	7.180000	3.654709E-9
	7.190000	3.657286E-9
	7.200000	3.655997E-9
	7.210000	3.655675E-9
	7.220000	3.651166E-9
	7.230000	3.645047E-9
	7.240000	3.640538E-9
	7.250000	3.631520E-9
	7.260000	3.625078E-9
	7.270000	3.620892E-9
	7.280000	3.622180E-9
	7.290000	3.628299E-9
	7.300000	3.628943E-9
	7.310000	3.629587E-9
	7.320000	3.628621E-9
	7.330000	3.626045E-9
	7.340000	3.625078E-9
	7.350000	3.622180E-9
	7.360000	3.622824E-9
	7.370000	3.621858E-9
	7.380000	3.621858E-9
	7.390000	3.623790E-9
	7.400000	3.620892E-9
	7.410000	3.619925E-9
	7.420000	3.616705E-9
	7.430000	3.613484E-9
	7.440000	3.614772E-9
	7.450000	3.618315E-9
	7.460000	3.629910E-9
	7.470000	3.648268E-9
	7.480000	3.672101E-9
	7.490000	3.700121E-9
	7.500000	3.722988E-9
	7.510000	3.741990E-9
	7.520000	3.752941E-9
	7.530000	3.755195E-9
	7.540000	3.754873E-9
	7.550000	3.747143E-9
	7.560000	3.739092E-9
	7.570000	3.726853E-9
	7.580000	3.711071E-9
	7.590000	3.698511E-9
	7.600000	3.684340E-9
	7.610000	3.673389E-9
	7.620000	3.663727E-9
	7.630000	3.654709E-9
	7.640000	3.651166E-9
	7.650000	3.645369E-9
	7.660000	3.643759E-9
	7.670000	3.642792E-9
	7.680000	3.641504E-9
	7.690000	3.644725E-9
	7.700000	3.646657E-9
	7.710000	3.651810E-9
	7.720000	3.655353E-9
	7.730000	3.657286E-9
	7.740000	3.661472E-9
	7.750000	3.663405E-9
	7.760000	3.667270E-9
	7.770000	3.667914E-9
	7.780000	3.668236E-9
	7.790000	3.670490E-9
	7.800000	3.669846E-9
	7.810000	3.670168E-9
	7.820000	3.669846E-9
	7.830000	3.666948E-9
	7.840000	3.666304E-9
	7.850000	3.659540E-9
	7.860000	3.651810E-9
	7.870000	3.645369E-9
	7.880000	3.641826E-9
	7.890000	3.646335E-9
	7.900000	3.647945E-9
	7.910000	3.650200E-9
	7.920000	3.650522E-9
	7.930000	3.648268E-9
	7.940000	3.649234E-9
	7.950000	3.646657E-9
	7.960000	3.647623E-9
	7.970000	3.647945E-9
	7.980000	3.646335E-9
	7.990000	3.646335E-9
	8.000000	3.643114E-9
	8.010000	3.637961E-9
	8.020000	3.631198E-9
	8.030000	3.623468E-9
	8.040000	3.622502E-9
	8.050000	3.624434E-9
	8.060000	3.635707E-9
	8.070000	3.653743E-9
	8.080000	3.678542E-9
	8.090000	3.708173E-9
	8.100000	3.733616E-9
	8.110000	3.756806E-9
	8.120000	3.772265E-9
	8.130000	3.778384E-9
	8.140000	3.778384E-9
	8.150000	3.770333E-9
	8.160000	3.762603E-9
	8.170000	3.751330E-9
	8.180000	3.737481E-9
	8.190000	3.725887E-9
	8.200000	3.711071E-9
	8.210000	3.699799E-9
	8.220000	3.688526E-9
	8.230000	3.677576E-9
	8.240000	3.670813E-9
	8.250000	3.663083E-9
	8.260000	3.660506E-9
	8.270000	3.658574E-9
	8.280000	3.657608E-9
	8.290000	3.660184E-9
	8.300000	3.660506E-9
	8.310000	3.662761E-9
	8.320000	3.666304E-9
	8.330000	3.668880E-9
	8.340000	3.674677E-9
	8.350000	3.677254E-9
	8.360000	3.681441E-9
	8.370000	3.682729E-9
	8.380000	3.683695E-9
	8.390000	3.686916E-9
	8.400000	3.685950E-9
	8.410000	3.685950E-9
	8.420000	3.684984E-9
	8.430000	3.682729E-9
	8.440000	3.682729E-9
	8.450000	3.679186E-9
	8.460000	3.675644E-9
	8.470000	3.669846E-9
	8.480000	3.662439E-9
	8.490000	3.662117E-9
	8.500000	3.663083E-9
	8.510000	3.666626E-9
	8.520000	3.667914E-9
	8.530000	3.666948E-9
	8.540000	3.669202E-9
	8.550000	3.667914E-9
	8.560000	3.667592E-9
	8.570000	3.665337E-9
	8.580000	3.661472E-9
	8.590000	3.659540E-9
	8.600000	3.655031E-9
	8.610000	3.652132E-9
	8.620000	3.648268E-9
	8.630000	3.644403E-9
	8.640000	3.644403E-9
	8.650000	3.644403E-9
	8.660000	3.649234E-9
	8.670000	3.661150E-9
	8.680000	3.678864E-9
	8.690000	3.706885E-9
	8.700000	3.735549E-9
	8.710000	3.762925E-9
	8.720000	3.784504E-9
	8.730000	3.794810E-9
	8.740000	3.800285E-9
	8.750000	3.795776E-9
	8.760000	3.789657E-9
	8.770000	3.780639E-9
	8.780000	3.768722E-9
	8.790000	3.758738E-9
	8.800000	3.742956E-9
	8.810000	3.731040E-9
	8.820000	3.717835E-9
	8.830000	3.705918E-9
	8.840000	3.699477E-9
	8.850000	3.692713E-9
	8.860000	3.690137E-9
	8.870000	3.687882E-9
	8.880000	3.685628E-9
	8.890000	3.687560E-9
	8.900000	3.685306E-9
	8.910000	3.685950E-9
	8.920000	3.687238E-9
	8.930000	3.687560E-9
	8.940000	3.692391E-9
	8.950000	3.693680E-9
	8.960000	3.697544E-9
	8.970000	3.702698E-9
	8.980000	3.704630E-9
	8.990000	3.708173E-9
	9.000000	3.708817E-9
	9.010000	3.708495E-9
	9.020000	3.707529E-9
	9.030000	3.703020E-9
	9.040000	3.702053E-9
	9.050000	3.698833E-9
	9.060000	3.698189E-9
	9.070000	3.697222E-9
	9.080000	3.691747E-9
	9.090000	3.686272E-9
	9.100000	3.678542E-9
	9.110000	3.676610E-9
	9.120000	3.679186E-9
	9.130000	3.680153E-9
	9.140000	3.682085E-9
	9.150000	3.681119E-9
	9.160000	3.681119E-9
	9.170000	3.681441E-9
	9.180000	3.678220E-9
	9.190000	3.678542E-9
	9.200000	3.675322E-9
	9.210000	3.674033E-9
	9.220000	3.671457E-9
	9.230000	3.668558E-9
	9.240000	3.667592E-9
	9.250000	3.664049E-9
	9.260000	3.665015E-9
	9.270000	3.667592E-9
	9.280000	3.673067E-9
	9.290000	3.687560E-9
	9.300000	3.707851E-9
	9.310000	3.734261E-9
	9.320000	3.762603E-9
	9.330000	3.787402E-9
	9.340000	3.808659E-9
	9.350000	3.817999E-9
	9.360000	3.821864E-9
	9.370000	3.818643E-9
	9.380000	3.808659E-9
	9.390000	3.799641E-9
	9.400000	3.785792E-9
	9.410000	3.772587E-9
	9.420000	3.759060E-9
	9.430000	3.743923E-9
	9.440000	3.732972E-9
	9.450000	3.721378E-9
	9.460000	3.714292E-9
	9.470000	3.709461E-9
	9.480000	3.704952E-9
	9.490000	3.703020E-9
	9.500000	3.700443E-9
	9.510000	3.699155E-9
	9.520000	3.701087E-9
	9.530000	3.700765E-9
	9.540000	3.704308E-9
