Time		Current
7.070000	0.000000E0
7.080000	1.932000E-12
7.090000	5.153000E-12
7.100000	2.577000E-12
7.110000	4.509000E-12
7.120000	2.576000E-12
7.130000	1.933000E-12
7.140000	3.220000E-12
7.150000	6.440000E-13
7.160000	3.865000E-12
7.170000	3.221000E-12
7.180000	-3.220000E-13
7.190000	2.577000E-12
7.200000	-1.289000E-12
7.210000	-3.220000E-13
7.220000	-4.509000E-12
7.230000	-6.119000E-12
7.240000	-4.509000E-12
7.250000	-9.018000E-12
7.260000	-6.442000E-12
7.270000	-4.186000E-12
7.280000	1.288000E-12
7.290000	6.119000E-12
7.300000	6.440000E-13
7.310000	6.440000E-13
7.320000	-9.660000E-13
7.330000	-2.576000E-12
7.340000	-9.670000E-13
7.350000	-2.898000E-12
7.360000	6.440000E-13
7.370000	-9.660000E-13
7.380000	0.000000E0
7.390000	1.932000E-12
7.400000	-2.898000E-12
7.410000	-9.670000E-13
7.420000	-3.220000E-12
7.430000	-3.221000E-12
7.440000	1.288000E-12
7.450000	3.543000E-12
7.460000	1.159500E-11
7.470000	1.835800E-11
7.480000	2.383300E-11
7.490000	2.802000E-11
7.500000	2.286700E-11
7.510000	1.900200E-11
7.520000	1.095100E-11
7.530000	2.254000E-12
7.540000	-3.220000E-13
7.550000	-7.730000E-12
7.560000	-8.051000E-12
7.570000	-1.223900E-11
7.580000	-1.578200E-11
7.590000	-1.256000E-11
7.600000	-1.417100E-11
7.610000	-1.095100E-11
7.620000	-9.662000E-12
7.630000	-9.018000E-12
7.640000	-3.543000E-12
7.650000	-5.797000E-12
7.660000	-1.610000E-12
7.670000	-9.670000E-13
7.680000	-1.288000E-12
7.690000	3.221000E-12
7.700000	1.932000E-12
7.710000	5.153000E-12
7.720000	3.543000E-12
7.730000	1.933000E-12
7.740000	4.186000E-12
7.750000	1.933000E-12
7.760000	3.865000E-12
7.770000	6.440000E-13
7.780000	3.220000E-13
7.790000	2.254000E-12
7.800000	-6.440000E-13
7.810000	3.220000E-13
7.820000	-3.220000E-13
7.830000	-2.898000E-12
7.840000	-6.440000E-13
7.850000	-6.764000E-12
7.860000	-7.730000E-12
7.870000	-6.441000E-12
7.880000	-3.543000E-12
7.890000	4.509000E-12
7.900000	1.610000E-12
7.910000	2.255000E-12
7.920000	3.220000E-13
7.930000	-2.254000E-12
7.940000	9.660000E-13
7.950000	-2.577000E-12
7.960000	9.660000E-13
7.970000	3.220000E-13
7.980000	-1.610000E-12
7.990000	0.000000E0
8.000000	-3.221000E-12
8.010000	-5.153000E-12
8.020000	-6.763000E-12
8.030000	-7.730000E-12
8.040000	-9.660000E-13
8.050000	1.932000E-12
8.060000	1.127300E-11
8.070000	1.803600E-11
8.080000	2.479900E-11
8.090000	2.963100E-11
8.100000	2.544300E-11
8.110000	2.319000E-11
8.120000	1.545900E-11
8.130000	6.119000E-12
8.140000	0.000000E0
8.150000	-8.051000E-12
8.160000	-7.730000E-12
8.170000	-1.127300E-11
8.180000	-1.384900E-11
8.190000	-1.159400E-11
8.200000	-1.481600E-11
8.210000	-1.127200E-11
8.220000	-1.127300E-11
8.230000	-1.095000E-11
8.240000	-6.763000E-12
8.250000	-7.730000E-12
8.260000	-2.577000E-12
8.270000	-1.932000E-12
8.280000	-9.660000E-13
8.290000	2.576000E-12
8.300000	3.220000E-13
8.310000	2.255000E-12
8.320000	3.543000E-12
8.330000	2.576000E-12
8.340000	5.797000E-12
8.350000	2.577000E-12
8.360000	4.187000E-12
8.370000	1.288000E-12
8.380000	9.660000E-13
8.390000	3.221000E-12
8.400000	-9.660000E-13
8.410000	0.000000E0
8.420000	-9.660000E-13
8.430000	-2.255000E-12
8.440000	0.000000E0
8.450000	-3.543000E-12
8.460000	-3.542000E-12
8.470000	-5.798000E-12
8.480000	-7.407000E-12
8.490000	-3.220000E-13
8.500000	9.660000E-13
8.510000	3.543000E-12
8.520000	1.288000E-12
8.530000	-9.660000E-13
8.540000	2.254000E-12
8.550000	-1.288000E-12
8.560000	-3.220000E-13
8.570000	-2.255000E-12
8.580000	-3.865000E-12
8.590000	-1.932000E-12
8.600000	-4.509000E-12
8.610000	-2.899000E-12
8.620000	-3.864000E-12
8.630000	-3.865000E-12
8.640000	0.000000E0
8.650000	0.000000E0
8.660000	4.831000E-12
8.670000	1.191600E-11
8.680000	1.771400E-11
8.690000	2.802100E-11
8.700000	2.866400E-11
8.710000	2.737600E-11
8.720000	2.157900E-11
8.730000	1.030600E-11
8.740000	5.475000E-12
8.750000	-4.509000E-12
8.760000	-6.119000E-12
8.770000	-9.018000E-12
8.780000	-1.191700E-11
8.790000	-9.984000E-12
8.800000	-1.578200E-11
8.810000	-1.191600E-11
8.820000	-1.320500E-11
8.830000	-1.191700E-11
8.840000	-6.441000E-12
8.850000	-6.764000E-12
8.860000	-2.576000E-12
8.870000	-2.255000E-12
8.880000	-2.254000E-12
8.890000	1.932000E-12
8.900000	-2.254000E-12
8.910000	6.440000E-13
8.920000	1.288000E-12
8.930000	3.220000E-13
8.940000	4.831000E-12
8.950000	1.289000E-12
8.960000	3.864000E-12
8.970000	5.154000E-12
8.980000	1.932000E-12
8.990000	3.543000E-12
9.000000	6.440000E-13
9.010000	-3.220000E-13
9.020000	-9.660000E-13
9.030000	-4.509000E-12
9.040000	-9.670000E-13
9.050000	-3.220000E-12
9.060000	-6.440000E-13
9.070000	-9.670000E-13
9.080000	-5.475000E-12
9.090000	-5.475000E-12
9.100000	-7.730000E-12
9.110000	-1.932000E-12
9.120000	2.576000E-12
9.130000	9.670000E-13
9.140000	1.932000E-12
9.150000	-9.660000E-13
9.160000	0.000000E0
9.170000	3.220000E-13
9.180000	-3.221000E-12
9.190000	3.220000E-13
9.200000	-3.220000E-12
9.210000	-1.289000E-12
9.220000	-2.576000E-12
9.230000	-2.899000E-12
9.240000	-9.660000E-13
9.250000	-3.543000E-12
9.260000	9.660000E-13
9.270000	2.577000E-12
9.280000	5.475000E-12
9.290000	1.449300E-11
9.300000	2.029100E-11
9.310000	2.641000E-11
9.320000	2.834200E-11
9.330000	2.479900E-11
